tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
0,2,0.4,1200,194,27610.877,0,0.0,0.8535628914833069,1,0,1120.0161,108.64795,1280.0,281.2333,27610.877,0.0,0.0,0.0,0.0,1.avi
1,3,0.6,1182,373,1130.4462,0,0.0,0.691486120223999,1,0,1165.5918,357.10297,1199.4741,390.46686,1130.4462,0.0,0.0,0.0,0.0,1.avi
1,6,1.2,1158,405,997.355,0,199.60978103441727,0.5091044306755066,5,0,1143.4779,388.64224,1173.0907,422.32217,997.355,-20.442741,26.722345,39.7019872115801,231.8350359677741,1.avi
2,6,1.2,1087,432,5127.1064,0,0.0,0.5315536856651306,1,0,1048.1465,400.1664,1126.2607,465.8024,5127.1064,0.0,0.0,0.0,0.0,1.avi
3,7,1.4,940,332,3547.4858,0,0.0,0.8603551387786865,1,0,908.8551,304.49628,971.1603,361.43353,3547.4858,0.0,0.0,0.0,0.0,1.avi
4,7,1.4,919,439,2601.003,0,0.0,0.8291316628456116,1,0,893.08954,414.25107,945.06525,464.29373,2601.003,0.0,0.0,0.0,0.0,1.avi
5,7,1.4,1018,375,3430.7136,0,0.0,0.7809067368507385,1,0,989.3613,346.09283,1047.7745,404.82465,3430.7136,0.0,0.0,0.0,0.0,1.avi
6,7,1.4,985,432,3581.764,0,0.0,0.759882926940918,1,0,956.96313,400.78314,1013.2749,464.3891,3581.764,0.0,0.0,0.0,0.0,1.avi
7,7,1.4,936,383,1505.6155,0,0.0,0.6964560747146606,1,0,915.90576,365.54037,956.7241,402.42612,1505.6155,0.0,0.0,0.0,0.0,1.avi
8,7,1.4,971,385,542.6428,0,0.0,0.6479485034942627,1,0,960.1561,374.23425,983.53015,397.4499,542.6428,0.0,0.0,0.0,0.0,1.avi
9,8,1.6,765,364,680.21313,0,0.0,0.6051102876663208,1,0,752.8041,351.8916,778.9291,377.92847,680.21313,0.0,0.0,0.0,0.0,1.avi
10,8,1.6,812,361,23972.168,0,0.0,0.7257353663444519,1,0,730.7588,288.1974,894.09546,434.96277,23972.168,0.0,0.0,0.0,0.0,1.avi
9,9,1.8,762,345,2494.909,0,100.44178804969276,0.1614873707294464,3,0,738.99866,318.935,786.3534,371.62048,2494.909,-12.736807,-78.3724,20.28200877332281,100.9901793687871,1.avi
11,10,2.0,609,420,16451.674,0,0.0,0.8514652252197266,1,0,546.85187,354.9674,672.67377,485.72107,16451.674,0.0,0.0,0.0,0.0,1.avi
12,11,2.2,524,468,3757.2341,0,0.0,0.8568081855773926,1,0,494.60962,436.90817,554.397,499.7515,3757.2341,0.0,0.0,0.0,0.0,1.avi
13,12,2.4,300,500,21526.309,0,0.0,0.6001250743865967,1,0,224.2286,429.38574,376.5413,570.71545,21526.309,0.0,0.0,0.0,0.0,1.avi
14,13,2.6,74,635,24037.184,0,0.0,0.6428557634353638,1,0,0.112091064,554.6376,148.05856,717.10974,24037.184,0.0,0.0,0.0,0.0,1.avi
15,3,0.6,823,78,2556.9731,0,0.0,0.8286288976669312,1,0,799.4818,52.312546,848.2633,104.729416,2556.9731,0.0,0.0,0.0,0.0,2.avi
16,3,0.6,840,138,677.27704,0,0.0,0.706227719783783,1,0,827.1317,126.03032,853.4994,151.7162,677.27704,0.0,0.0,0.0,0.0,2.avi
15,4,0.8,829,65,1056.984,0,71.93496875148088,0.6385172605514526,3,0,813.7458,48.322044,844.8012,82.35743,1056.984,21.56061,-52.619724,14.460552483010735,69.23221497637564,2.avi
16,4,0.8,815,150,2846.655,0,137.69030950282655,0.4504964649677276,3,0,783.5536,128.66193,847.9912,172.83884,2846.655,-97.97662,47.413643,27.65287494541585,203.7265406330905,2.avi
15,5,1.0,805,57,1375.035,0,144.65772065238536,0.6926633715629578,5,0,787.08685,39.254204,824.83417,75.68157,1375.035,-104.938194,-40.475433,28.668957769630754,184.36943964109247,2.avi
16,5,1.0,772,175,1183.8047,0,149.40986123927766,0.6314074993133545,5,0,751.9764,161.1542,792.289,190.5198,1183.8047,-208.0788,118.86585,28.330045158919496,211.41579384906763,2.avi
17,5,1.0,801,216,3825.5964,0,0.0,0.861266016960144,1,0,769.9165,186.93604,833.8959,246.73026,3825.5964,0.0,0.0,0.0,0.0,2.avi
18,5,1.0,748,130,3591.2095,0,0.0,0.81789231300354,1,0,718.2744,101.16896,779.4502,159.87209,3591.2095,0.0,0.0,0.0,0.0,2.avi
19,5,1.0,844,168,1272.4753,0,0.0,0.7984760403633118,1,0,827.536,150.38852,862.3817,186.90594,1272.4753,0.0,0.0,0.0,0.0,2.avi
20,5,1.0,737,185,1305.0673,0,0.0,0.7210478186607361,1,0,719.82227,167.08484,754.3926,204.83594,1305.0673,0.0,0.0,0.0,0.0,2.avi
21,5,1.0,724,97,691.2098,0,0.0,0.7113520503044128,1,0,710.67664,84.51977,738.1068,109.71865,691.2098,0.0,0.0,0.0,0.0,2.avi
22,5,1.0,742,77,683.9125,0,0.0,0.6787316203117371,1,0,730.7815,63.722748,754.7766,92.2249,683.9125,0.0,0.0,0.0,0.0,2.avi
23,5,1.0,823,117,2802.6262,0,0.0,0.5472303032875061,1,0,797.48535,91.024445,850.2705,144.11942,2802.6262,0.0,0.0,0.0,0.0,2.avi
24,5,1.0,708,145,717.7378,0,0.0,0.5120483040809631,1,0,696.77747,130.84865,721.161,160.28398,717.7378,0.0,0.0,0.0,0.0,2.avi
20,6,1.2,726,163,2687.511,0,125.96727233322406,0.7270812392234802,3,0,704.04987,133.82211,749.8117,192.55026,2687.511,-40.62529,-90.915,25.505964915104467,115.8160512527059,2.avi
24,6,1.2,688,154,1118.1116,0,113.74974864008338,0.2243597209453582,3,0,671.9865,136.89774,704.32855,171.46918,1118.1116,-83.08067,34.399765,22.60168139500684,201.9096566348872,2.avi
25,6,1.2,635,214,7795.018,0,0.0,0.8094302415847778,1,0,589.23157,172.357,682.50183,255.93152,7795.018,0.0,0.0,0.0,0.0,2.avi
26,7,1.4,552,256,1263.6454,0,0.0,0.7077361345291138,1,0,535.54266,237.7096,569.70245,274.70178,1263.6454,0.0,0.0,0.0,0.0,2.avi
27,8,1.6,363,354,24744.531,0,0.0,0.8652107119560242,1,0,295.17688,263.32654,431.3341,445.06152,24744.531,0.0,0.0,0.0,0.0,2.avi
28,8,1.6,404,346,2557.2546,0,0.0,0.5031532645225525,1,0,381.16278,318.82004,427.2884,374.26114,2557.2546,0.0,0.0,0.0,0.0,2.avi
29,9,1.8,154,491,25568.713,0,0.0,0.9114271998405457,1,0,70.56082,415.6657,238.93973,567.51794,25568.713,0.0,0.0,0.0,0.0,2.avi
30,9,1.8,140,451,3301.9148,0,0.0,0.628136396408081,1,0,113.48897,421.04956,167.72585,481.92908,3301.9148,0.0,0.0,0.0,0.0,2.avi
31,11,2.2,583,910,1604.8535,0,0.0,0.7257181406021118,1,0,563.1869,890.549,604.11536,929.7602,1604.8535,0.0,0.0,0.0,0.0,2.avi
32,6,1.2,657,501,3212.407,0,0.0,0.8584226369857788,1,0,628.916,473.4278,685.3314,530.3698,3212.407,0.0,0.0,0.0,0.0,3.avi
33,7,1.4,601,493,1273.0201,0,0.0,0.761087954044342,1,0,582.78516,476.01154,619.9441,510.27032,1273.0201,0.0,0.0,0.0,0.0,3.avi
33,8,1.6,572,473,2509.6838,0,175.76448315896516,0.7385266423225403,3,0,547.19556,448.78372,598.26306,497.9282,2509.6838,-114.31258,-78.9819,35.60812003439017,145.55412601114108,3.avi
33,9,1.8,533,455,2898.7622,0,88.47353880443879,0.8333337306976318,5,0,506.23474,428.10117,559.9092,482.1075,2898.7622,-191.21829,-90.22469,17.05992557374748,171.3710981990357,3.avi
33,10,2.0,522,457,2691.4084,0,191.79400543005636,0.7185694575309753,7,0,497.89615,430.10272,547.70636,484.136,2691.4084,-83.94737,-13.298561,33.70354401202408,323.72600287980777,3.avi
33,11,2.2,497,435,2922.4915,0,118.36666643585887,0.6318066120147705,9,0,471.90408,406.89386,523.4532,463.58722,2922.4915,-115.93327,-87.069305,21.445054843966812,114.84888657306794,3.avi
33,12,2.4,462,388,3735.805,0,179.1985684586375,0.8808872103691101,11,0,433.10132,356.91278,492.479,419.82874,3735.805,-160.9452,-200.3736,32.33700125777302,112.72489375365508,3.avi
33,13,2.6,420,364,2528.5337,0,109.44405459005075,0.4043878316879272,13,0,397.2216,337.60867,443.72812,391.97806,2528.5337,-199.8914,-136.92416,18.94724470915887,235.97821955598403,3.avi
